amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
1128.39,205.33,5.495495056737934,12,30,1,0,1,1,3,1
95.73,113.59,0.8427678492825073,0,1,0,1,0,0,0,0
37.99,55.09,0.6895988382646578,2,2,0,1,0,0,0,0
95.97,78.58,1.2213031305675746,0,2,0,1,0,0,1,0
305.54,78.11,3.9116630393035465,12,33,1,0,1,1,0,1
88.02,61.29,1.4361233480176212,2,5,0,1,0,0,0,0
404.7,68.43,5.91407277509864,9,28,1,0,1,1,1,1
140.67,90.5,1.5543646408839777,0,5,0,1,0,0,1,0
131.25,44.46,2.9520917678812415,1,8,1,0,0,1,1,0
121.82,125.95,0.9672092100039698,0,4,0,1,0,0,0,0
24.71,44.02,0.5613357564743299,3,11,0,0,1,0,0,0
685.69,68.56,10.001312718786465,12,30,1,0,1,1,4,1
90.5,110.76,0.81708197905381,1,6,0,1,0,0,0,0
217.44,69.03,3.14993481095176,4,12,0,0,1,0,1,0
72.8,58.11,1.2527964205816555,0,1,0,1,0,0,0,0
15.31,18.5,0.8275675675675676,1,2,1,0,0,0,0,0
57.93,74.65,0.7760214333556597,0,10,0,0,1,0,6,1
52.98,91.34,0.5800306546967374,0,4,0,1,0,0,0,0
63.06,108.47,0.5813589010786393,0,2,0,1,0,0,0,0
57.27,78.25,0.7318849840255591,0,1,0,1,0,0,0,0
34.75,52.31,0.6643089275473141,1,2,0,0,0,0,0,0
19.54,34.51,0.5662126919733411,2,5,0,1,0,0,0,0
99.71,96.96,1.0283622112211221,0,0,0,1,0,0,0,0
90.02,94.47,0.952895098973219,2,6,0,1,0,0,0,0
50.28,43.72,1.1500457456541628,1,2,0,1,0,0,0,0
1250.19,179.82,6.952452452452453,11,21,1,0,1,1,0,1
157.85,192.06,0.8218785796105383,2,4,0,1,0,0,0,0
57.97,56.25,1.0305777777777778,3,3,0,1,0,0,0,0
37.17,37.15,1.0005383580080756,0,0,0,0,1,0,0,0
166.54,123.2,1.3517857142857141,1,6,0,1,0,0,1,0
115.58,129.12,0.8951363073110284,1,3,0,1,0,0,0,0
44.82,73.89,0.6065773447015834,0,2,0,0,0,0,0,0
326.29,330.45,0.9874111060674838,1,3,0,1,0,0,0,0
87.91,53.52,1.6425635276532136,3,9,1,0,1,0,0,1
39.55,38.38,1.0304846274101094,3,9,0,0,0,0,3,0
87.05,59.79,1.455929085131293,1,3,0,1,0,0,0,0
81.84,68.14,1.2010566480774876,1,7,1,0,0,0,0,0
248.29,32.15,7.722861586314153,9,27,1,0,1,0,4,1
24.6,45.42,0.5416116248348745,2,3,0,0,0,0,0,0
56.71,74.03,0.7660407942725922,0,4,0,1,0,0,0,0
46.27,55.46,0.8342949873782907,0,2,0,1,0,0,0,0
83.77,60.62,1.381887165951831,0,0,0,1,0,0,0,0
159.24,115.43,1.3795373819630945,0,0,0,1,0,0,0,0
1014.55,167.94,6.041145647254972,10,20,1,0,1,0,4,1
43.56,79.14,0.5504169825625475,0,2,0,1,0,0,1,0
69.61,100.36,0.6936030290952571,2,5,0,1,0,0,0,0
87.91,74.5,1.18,2,8,0,1,0,0,0,0
99.77,72.06,1.3845406605606438,2,4,0,1,0,0,0,0
42.07,48.31,0.870834195818671,1,7,0,1,0,0,0,0
85.43,114.68,0.7449424485524939,0,3,0,1,0,0,1,0
217.4,125.55,1.7315810434090004,4,15,1,0,0,0,0,0
393.14,280.49,1.401618596028379,2,5,0,1,0,0,0,0
158.77,104.57,1.5183130917089034,1,3,0,1,0,0,0,0
120.18,89.67,1.340247574439612,0,3,0,1,0,0,0,0
214.56,224.83,0.9543210425654939,0,1,0,1,0,0,0,0
130.05,57.14,2.2759887994399723,3,10,0,0,1,1,1,1
134.41,128.7,1.0443667443667444,0,5,0,1,0,0,0,0
68.34,64.26,1.0634920634920635,1,5,0,1,0,0,0,0
94.51,81.76,1.1559442270058709,0,5,0,1,0,0,0,0
73.9,66.52,1.1109440769693326,1,3,0,1,0,0,0,0
36.16,60.66,0.5961094625783053,3,5,0,1,0,0,0,0
42.55,77.45,0.5493867010974822,1,2,0,1,0,0,1,0
43.45,61.15,0.7105478331970565,1,3,0,1,0,0,0,0
90.87,120.93,0.7514264450508559,5,9,0,1,0,0,2,0
51.31,42.02,1.2210851975249881,1,6,0,1,0,0,0,0
141.37,144.0,0.9817361111111111,2,4,0,1,0,0,0,0
42.98,30.83,1.3940966590982808,0,7,0,1,0,0,0,0
80.89,90.41,0.8947019135051433,0,4,0,1,0,0,0,0
104.64,71.34,1.4667788057190916,2,4,0,1,0,0,1,0
204.19,77.15,2.6466623460790664,3,8,0,0,0,0,1,0
183.69,22.35,8.218791946308723,9,30,1,0,1,1,2,1
123.66,48.98,2.5247039608003266,5,13,1,0,0,0,0,0
33.92,25.95,1.3071290944123315,1,2,0,1,0,0,0,0
127.67,201.21,0.6345112071964614,0,2,0,1,0,0,0,0
72.13,69.37,1.039786651290183,0,4,0,1,0,0,0,0
96.87,65.02,1.4898492771454939,0,3,0,1,0,0,0,0
41.65,76.56,0.54401776384535,1,4,0,1,0,0,1,0
719.73,244.45,2.944283084475353,2,5,0,1,0,0,0,0
55.85,65.17,0.8569894123062759,1,4,0,1,0,0,0,0
72.24,66.89,1.0799820600986694,1,8,0,1,0,0,0,0
85.85,97.45,0.8809645972293483,1,5,0,1,0,0,0,0
206.37,148.97,1.3853124790226221,5,10,0,1,1,0,1,0
409.07,79.54,5.1429469449333665,14,29,1,0,1,0,4,1
235.75,93.96,2.509046402724564,3,8,0,1,1,0,0,1
37.85,29.87,1.2671576832942752,2,2,0,1,0,0,0,0
104.0,81.47,1.276543512949552,0,4,0,1,0,0,0,0
102.82,102.6,1.0021442495126704,0,4,0,1,0,0,0,0
179.12,170.1,1.0530276308054087,0,4,0,1,0,0,0,0
74.71,98.12,0.7614145943742355,0,2,0,0,1,0,0,0
401.11,169.98,2.3597482056712558,2,8,1,0,1,0,1,0
192.86,155.21,1.242574576380388,1,2,0,1,0,0,0,0
173.23,189.95,0.9119768360094762,1,3,0,1,0,0,0,0
57.65,83.32,0.6919107057129141,2,5,0,1,0,0,0,0
94.38,109.57,0.8613671625444921,2,2,0,1,0,0,0,0
73.26,68.0,1.0773529411764706,1,2,0,1,0,1,0,0
86.21,46.75,1.8440641711229946,4,8,0,1,0,0,1,1
55.12,79.33,0.6948191100466407,0,3,0,0,0,0,0,0
52.19,42.62,1.2245424683247301,2,5,0,1,0,0,0,0
38.25,32.61,1.1729530818767249,2,5,1,0,0,0,0,0
61.2,47.12,1.2988115449915112,3,10,1,0,0,0,0,1
58.65,48.15,1.2180685358255452,1,3,0,1,0,0,0,0
183.07,72.16,2.53700110864745,0,7,0,1,0,0,0,0
68.19,50.52,1.3497624703087885,0,4,0,1,0,0,0,0
114.31,67.38,1.6964974769961414,3,7,0,0,0,0,1,1
63.52,62.97,1.0087343179291728,0,3,0,1,0,0,0,0
61.0,72.42,0.8423087544877106,2,4,0,1,0,0,0,0
182.19,143.49,1.2697052059376959,0,1,0,1,0,0,0,0
48.7,51.91,0.938162203814294,0,5,0,1,0,0,1,0
288.42,57.18,5.044071353620147,18,48,1,0,1,1,2,1
126.23,90.65,1.3924986210700496,0,1,0,1,0,0,0,0
60.38,42.43,1.4230497289653548,1,1,0,1,0,0,0,0
31.53,23.92,1.3181438127090301,4,6,1,0,1,0,1,1
55.58,86.07,0.6457534564889044,1,2,0,1,0,0,0,0
122.77,91.58,1.3405765450971827,0,0,1,0,0,0,0,0
106.43,82.43,1.2911561324760403,0,1,0,1,0,0,0,0
330.9,132.72,2.4932188065099457,3,14,1,0,1,0,1,0
299.32,44.0,6.802727272727273,13,36,1,0,1,0,0,1
75.0,150.39,0.4987033712347896,0,5,0,1,0,0,0,0
102.37,93.7,1.0925293489861259,0,3,0,1,0,0,0,0
100.05,74.39,1.3449388358650356,2,4,0,1,0,0,0,0
94.94,112.14,0.8466202960584983,2,4,0,0,1,0,1,0
128.28,24.25,5.2898969072164945,16,38,1,0,1,1,2,1
416.42,149.13,2.792328840608865,4,13,1,0,1,0,0,0
70.82,74.86,0.9460325941757948,0,2,1,0,0,0,1,0
145.69,50.44,2.8883822363203806,5,9,0,1,1,0,0,1
286.82,286.25,1.001991266375546,1,6,0,1,0,0,0,0
44.86,86.03,0.5214460072067884,2,4,0,1,0,0,0,0
68.89,35.86,1.9210819854991634,2,5,1,0,0,0,0,0
37.41,51.49,0.7265488444358127,0,2,0,1,0,0,0,0
133.24,78.57,1.6958126511391118,4,9,0,0,1,0,1,1
34.55,58.75,0.5880851063829787,5,8,0,1,0,0,0,0
27.57,32.3,0.8535603715170279,2,5,0,1,0,0,0,0
64.63,21.3,3.034272300469483,5,11,0,0,0,1,1,1
42.63,46.63,0.9142183143898778,1,2,0,1,0,0,0,0
256.41,245.02,1.046486001142764,0,4,0,1,0,0,0,0
85.19,58.28,1.4617364447494852,1,5,0,1,0,0,1,0
81.67,75.86,1.0765884524123386,1,2,0,1,0,0,0,0
33.4,68.44,0.4880187025131502,0,1,0,1,0,0,0,0
83.83,68.6,1.2220116618075803,1,3,0,1,0,0,0,0
60.31,69.32,0.8700230813618005,3,4,0,1,0,0,0,0
91.17,65.76,1.386405109489051,1,1,0,1,0,0,0,0
198.17,171.84,1.153223929236499,0,3,0,1,0,0,0,0
285.38,286.26,0.9969258715852721,6,14,0,1,0,0,1,1
34.8,42.6,0.8169014084507041,0,3,0,1,0,0,0,0
176.21,119.35,1.4764139086719734,1,3,1,0,0,0,2,0
63.08,92.33,0.683201559623091,1,4,1,0,0,0,0,0
103.32,137.98,0.7488041745180462,0,0,0,1,0,0,0,0
409.35,193.45,2.116050659085035,6,7,0,0,0,0,0,0
193.43,82.72,2.338370406189555,4,12,1,0,0,0,0,1
125.92,119.36,1.0549597855227881,0,4,0,1,0,0,0,0
48.23,90.22,0.5345821325648414,2,3,0,1,0,0,0,0
469.96,61.84,7.599611901681759,13,21,1,0,1,0,5,1
175.83,150.81,1.165904117764074,1,5,0,1,0,0,1,0
79.43,35.64,2.228675645342312,1,6,1,0,0,0,2,0
299.44,224.97,1.3310219140329822,1,2,0,1,0,0,0,0
86.46,60.46,1.4300363876943432,0,5,0,1,0,0,0,0
28.13,49.3,0.5705882352941176,0,2,0,1,0,0,0,0
181.45,78.18,2.320926068048094,2,7,0,1,0,0,2,1
47.63,51.5,0.9248543689320389,1,4,0,0,0,0,0,0
58.52,74.77,0.7826668449913068,3,4,0,0,1,0,0,0
67.79,59.53,1.1387535696287587,0,2,0,1,0,0,0,0
111.79,82.39,1.356839422259983,0,4,0,1,0,0,0,0
287.33,63.55,4.5213217938631,11,28,1,0,1,1,3,1
19.7,32.31,0.6097183534509439,1,2,0,1,0,1,0,0
42.78,57.43,0.7449068431133554,0,0,0,1,0,0,0,0
100.28,69.99,1.432776110872982,2,4,0,1,0,0,0,0
45.2,60.39,0.748468289451896,1,1,0,1,0,0,0,0
68.31,101.13,0.6754672204093741,0,3,0,1,0,0,0,0
21.77,44.56,0.48855475763016154,1,1,0,1,0,0,0,0
87.75,62.28,1.4089595375722543,1,2,0,1,0,0,1,0
66.63,64.2,1.0378504672897195,0,2,0,1,0,0,0,0
139.69,133.02,1.0501428356638098,2,5,0,1,0,0,0,0
121.8,94.53,1.288479847667407,1,5,0,1,0,0,0,0
162.13,161.73,1.0024732578989675,2,8,1,0,0,0,0,0
113.97,119.39,0.9546025630287294,1,2,0,1,0,0,0,0
113.05,83.67,1.3511413887892911,1,1,0,1,0,0,0,0
143.0,79.24,1.8046441191317517,2,5,1,0,0,0,2,1
61.44,38.13,1.6113296616837134,2,9,1,0,0,0,0,0
59.04,43.36,1.3616236162361623,1,2,0,1,0,0,0,0
36.83,72.1,0.5108183079056866,1,1,0,1,1,0,0,0
45.61,77.33,0.5898099055993793,0,2,0,1,0,0,0,0
64.94,37.35,1.7386880856760374,1,5,0,1,1,0,2,0
195.58,87.23,2.2421185372005046,4,8,0,0,0,0,4,0
109.6,56.81,1.929237810244675,0,2,0,1,0,0,2,1
30.96,51.74,0.5983764978739853,0,0,0,1,0,0,1,0
248.43,214.31,1.159208623022724,3,8,1,0,0,0,1,1
75.09,92.6,0.8109071274298058,1,7,0,1,0,0,0,0
176.91,89.34,1.9801880456682337,5,9,1,0,0,0,1,0
43.94,56.43,0.7786638312954102,1,6,0,1,0,0,0,0
140.65,48.32,2.9108029801324506,5,10,1,0,0,0,1,0
184.19,99.01,1.8603171396828602,6,9,0,0,0,0,0,0
93.3,103.3,0.9031945788964182,1,4,0,1,0,0,0,0
32.27,46.61,0.6923406994207253,0,2,0,1,0,0,0,0
67.34,51.98,1.2954982685648329,1,3,0,1,0,0,0,0
26.26,42.51,0.6177370030581041,1,2,0,1,0,0,1,0
81.01,86.07,0.9412106425002906,2,4,0,1,0,0,0,0
242.15,148.78,1.6275709100685576,4,13,0,0,0,0,0,0
107.23,93.49,1.14696759011659,0,1,0,1,0,0,0,0
49.54,45.5,1.0887912087912088,1,5,0,1,0,0,0,0
100.08,102.73,0.9742042246666017,1,3,0,1,0,0,1,0
104.26,52.47,1.987040213455308,3,6,1,0,0,0,1,1
56.25,68.05,0.8265980896399706,0,2,0,0,0,0,0,0
135.45,134.64,1.0060160427807487,2,3,0,1,0,0,0,0
64.03,116.2,0.5510327022375215,1,1,0,1,0,0,0,0
125.62,70.02,1.794058840331334,2,6,0,1,1,0,2,0
164.02,69.43,2.362379374909981,5,18,0,1,1,1,1,0
75.02,80.59,0.9308847251520039,2,2,0,1,0,0,0,0
602.13,71.36,8.437920403587444,13,27,1,0,1,0,7,1
86.76,70.07,1.238190381047524,1,4,0,1,0,0,0,0
65.18,37.01,1.76114563631451,0,1,0,1,0,0,1,1
417.97,173.13,2.414197423901115,5,12,0,1,0,0,0,1
46.53,62.09,0.7493960380093413,1,2,0,0,0,0,0,0
83.49,80.95,1.0313773934527486,1,1,0,0,1,0,0,0
63.31,73.1,0.8660738714090288,0,2,0,1,0,0,0,0
324.62,82.84,3.918638338966683,9,34,1,0,1,0,4,1
70.92,36.08,1.9656319290465634,5,17,1,0,0,0,0,0
93.28,80.98,1.151889355396394,2,2,0,1,0,0,0,0
78.56,87.89,0.8938445784503357,1,4,0,1,0,0,1,0
36.2,37.0,0.9783783783783785,1,4,0,1,0,0,0,0
71.02,61.25,1.1595102040816325,2,7,0,1,0,0,0,0
318.91,172.02,1.8539123357749099,4,11,1,0,1,0,0,1
272.93,104.65,2.6080267558528427,3,6,0,0,0,0,2,0
64.5,55.86,1.154672395273899,0,0,0,1,0,0,0,0
36.63,48.7,0.7521560574948666,2,5,0,0,0,0,0,0
137.52,125.18,1.0985780476114395,1,3,0,1,0,0,0,0
88.1,63.26,1.3926651912741068,1,2,0,0,1,0,0,0
240.21,86.7,2.7705882352941176,2,4,0,0,0,0,1,1
249.23,239.44,1.0408870698296024,3,10,1,0,0,0,2,0
115.02,131.75,0.8730170777988614,0,3,0,1,0,0,0,0
108.47,109.62,0.9895092136471446,1,1,0,1,0,0,0,0
87.42,156.13,0.5599180170370845,1,6,1,0,0,0,0,0
34.99,64.62,0.5414732281027546,0,1,0,1,0,0,0,0
42.4,82.14,0.5161918675432189,3,6,0,1,0,0,0,0
140.58,92.29,1.5232419547079856,1,2,0,1,0,0,0,0
267.17,64.11,4.167368585244112,12,24,1,0,1,1,3,1
57.63,42.06,1.3701854493580599,0,2,0,1,0,0,0,0
31.56,24.58,1.2839707078925957,3,7,1,0,0,0,0,0
30.26,51.18,0.5912465806955842,0,1,0,1,0,0,0,0
46.9,77.59,0.6044593375434978,0,2,0,1,0,0,0,0
73.33,60.71,1.207873496952726,0,1,0,1,0,0,0,0
120.89,37.28,3.242757510729614,7,29,1,0,1,0,5,1
77.59,15.27,5.081204977079241,11,36,1,0,1,1,4,1
152.35,22.69,6.714411635081533,11,28,1,0,1,0,4,1
128.64,83.17,1.5467115546471082,0,2,0,1,0,0,0,0
139.55,80.32,1.7374252988047811,5,11,1,0,1,0,0,0
67.39,57.2,1.178146853146853,2,9,0,1,0,0,0,0
58.47,51.62,1.132700503680744,0,1,0,0,1,0,0,0
699.05,69.15,10.109182935647143,12,31,1,0,1,1,5,1
41.8,44.64,0.9363799283154121,1,5,0,1,0,0,0,0
75.09,73.06,1.0277853818779086,0,5,1,0,0,0,0,0
951.22,178.23,5.337036413622847,6,22,1,0,1,1,6,1
28.98,17.61,1.6456558773424192,4,5,1,0,1,0,1,1
224.28,78.75,2.848,4,9,0,1,1,1,0,0
68.22,57.96,1.1770186335403727,0,2,0,1,0,0,0,0
78.64,109.57,0.717714702929634,2,4,1,0,1,0,0,0
29.27,38.84,0.7536045314109165,2,5,0,1,0,0,0,0
90.44,94.5,0.957037037037037,3,7,0,1,0,0,0,0
41.09,60.8,0.6758223684210527,1,3,0,1,0,0,0,0
219.31,83.58,2.623953098827471,0,12,1,0,0,0,0,1
46.46,62.82,0.7395733842725247,0,1,0,1,0,0,0,0
163.88,55.08,2.9753086419753085,4,13,0,1,0,0,0,1
89.71,98.31,0.9125216152985454,0,3,0,1,0,0,1,0
58.26,42.7,1.3644028103044494,0,2,0,0,1,0,0,0
17.39,34.32,0.5067016317016317,0,1,0,1,0,0,0,0
542.19,78.76,6.884078212290503,13,23,1,0,1,1,4,1
33.54,28.45,1.1789103690685414,0,3,0,1,0,0,1,0
872.33,100.31,8.696341341840295,12,23,1,0,1,1,2,1
53.72,72.2,0.7440443213296398,2,6,0,1,0,0,0,0
34.94,53.64,0.65137956748695,2,5,0,0,1,0,0,0
34.13,60.45,0.5645988420181969,1,3,0,1,0,0,0,0
95.34,83.61,1.1402942231790456,1,2,0,0,1,0,1,0
181.25,309.71,0.585224887798263,1,2,0,1,0,0,0,0
221.81,162.31,1.366582465652147,2,3,0,1,0,0,0,0
117.07,108.42,1.0797823279837668,1,3,0,1,0,0,1,0
48.22,48.73,0.989534167863739,0,2,0,1,0,0,0,0
525.4,189.8,2.7681770284510008,3,11,0,0,0,0,2,0
143.37,98.34,1.4579011592434412,1,4,0,1,0,0,1,0
119.73,77.34,1.548099301784329,0,4,0,1,0,0,0,0
346.09,60.81,5.691333662226607,13,35,1,0,1,1,4,1
91.26,74.45,1.2257891202149094,0,2,0,1,0,0,0,0
45.82,55.63,0.8236563005572533,1,2,0,1,0,0,0,0
104.35,76.21,1.3692428815116127,1,6,0,1,0,0,0,0
1042.95,139.6,7.470988538681949,6,31,1,0,1,0,6,1
19.05,34.05,0.5594713656387665,0,2,0,1,0,0,0,0
70.6,36.04,1.9589345172031076,5,11,0,1,0,0,0,1
40.15,39.91,1.0060135304434978,0,6,0,1,0,0,0,0
158.51,55.84,2.8386461318051572,5,10,0,1,0,0,1,0
338.57,240.51,1.407716934846784,4,12,0,1,1,0,4,0
29.77,38.12,0.7809548793284365,0,3,1,0,0,0,0,0
107.62,116.66,0.9225098577061547,0,1,0,1,0,0,0,0
96.69,66.79,1.4476718071567598,1,3,0,0,0,0,0,0
86.64,64.5,1.3432558139534885,1,4,0,0,0,0,0,0
225.28,117.0,1.9254700854700855,1,8,0,1,0,1,0,1
745.22,71.99,10.351715516043896,10,19,1,0,1,1,5,1
84.51,73.88,1.1438819707634003,0,3,0,1,0,0,0,0
216.19,117.31,1.8428948938709402,0,4,1,0,0,0,0,1
91.63,81.34,1.1265060240963853,0,0,0,1,0,0,0,0
88.01,63.58,1.3842403271469017,1,4,0,1,0,0,0,0
272.29,214.03,1.2722048310984442,0,0,0,1,0,0,0,0
103.84,102.37,1.014359675686236,1,2,0,1,0,0,1,0
82.0,31.94,2.5673137132122728,1,6,0,0,0,0,1,0
78.23,56.72,1.379231311706629,1,4,0,1,0,0,0,0
173.14,151.77,1.1408051657112734,0,3,0,1,0,0,0,0
81.02,67.13,1.206911961865038,1,3,0,1,0,0,0,0
190.9,122.83,1.5541805747781487,1,4,0,0,0,0,0,1
261.49,163.73,1.5970805594576438,5,7,1,0,0,0,1,0
361.81,141.67,2.55389284958001,3,9,0,0,1,0,1,1
58.49,54.27,1.077759351391192,0,4,0,1,0,0,0,0
240.67,98.37,2.4465792416387107,1,10,1,0,0,0,2,0
577.78,98.12,5.888503872808805,6,23,1,0,1,0,3,1
55.76,48.35,1.1532574974146845,2,2,0,1,0,0,0,0
45.58,54.96,0.8293304221251819,3,8,0,0,1,0,2,0
57.4,84.03,0.6830893728430322,2,5,0,1,0,0,0,0
104.56,98.21,1.064657366866918,1,3,0,0,1,0,2,0
168.97,53.36,3.1666041979010493,8,24,1,0,1,1,6,1
70.07,86.61,0.8090289804872416,1,4,0,1,0,0,0,0
49.41,100.21,0.49306456441472907,4,7,0,1,0,0,0,0
54.47,50.87,1.0707686259091802,0,2,0,1,0,0,1,0
376.34,48.5,7.759587628865979,13,28,1,0,1,1,2,1
23.12,38.48,0.6008316008316009,0,4,0,1,0,0,0,0
157.45,129.42,1.2165816720754135,1,1,0,1,0,0,0,0
10.23,18.18,0.5627062706270627,0,1,0,1,0,0,0,0
61.04,42.75,1.4278362573099415,2,2,1,0,0,0,1,0
1514.18,202.15,7.490378431857532,15,33,1,0,1,1,4,1
52.36,51.03,1.0260631001371743,1,4,0,1,0,0,0,0
35.58,53.46,0.6655443322109988,2,3,0,1,0,0,0,0
68.21,54.05,1.2619796484736354,2,4,0,1,0,0,0,0
48.24,59.78,0.8069588491134159,0,3,0,1,0,0,0,0
165.14,70.06,2.357122466457322,5,8,0,1,1,0,0,0
180.57,127.68,1.4142387218045112,1,3,0,1,0,0,0,0
19.47,36.79,0.5292198967110627,1,1,0,1,0,0,0,0
34.93,37.83,0.9233412635474492,0,4,1,0,0,0,0,0
48.91,69.98,0.6989139754215489,0,1,0,1,0,0,0,0
179.68,160.95,1.116371543957751,0,2,0,1,0,0,0,0
68.44,38.73,1.7671056028918153,4,11,1,0,0,0,2,1
42.83,37.45,1.1436582109479305,2,6,1,0,0,0,1,0
68.59,71.7,0.9566248256624825,0,4,0,0,0,0,0,0
15.88,24.24,0.6551155115511552,0,3,0,1,0,0,0,0
116.68,92.62,1.2597711077521054,2,3,0,1,0,0,0,0
259.6,80.64,3.219246031746032,5,18,1,0,1,1,5,1
38.1,43.86,0.8686730506155951,1,10,0,1,0,0,2,0
82.06,115.72,0.7091254752851711,0,3,0,1,0,0,0,0
170.64,135.07,1.263344932257348,2,4,0,1,0,0,0,0
148.01,104.85,1.4116356700047688,0,3,0,0,0,0,0,0
78.1,77.72,1.0048893463715902,2,2,0,1,0,0,0,0
181.78,152.78,1.1898154208666056,1,4,0,1,0,0,0,0
1148.36,140.82,8.154807555744922,14,28,1,0,1,1,2,1
65.93,131.97,0.4995832386148368,3,7,0,1,0,0,0,0
239.08,196.11,1.219111723012595,0,5,0,1,0,0,0,0
105.6,40.0,2.6399999999999997,3,9,0,1,0,0,1,0
34.18,13.01,2.6272098385857032,2,5,0,1,0,0,2,1
110.17,134.68,0.818013068013068,2,3,0,0,0,0,0,0
95.25,139.98,0.6804543506215174,3,7,0,1,0,0,0,0
32.2,32.0,1.00625,2,3,0,1,0,0,1,0
91.22,88.75,1.027830985915493,0,1,0,1,0,0,0,0
18.62,27.63,0.6739051755338401,0,5,0,1,0,0,0,0
237.59,214.72,1.1065108047690015,0,3,0,1,0,0,0,0
18.72,27.3,0.6857142857142856,1,4,0,1,0,0,0,0
83.88,98.22,0.8540012217470984,1,4,1,0,0,0,0,0
49.25,57.55,0.8557775847089488,0,3,0,1,0,0,0,0
92.27,88.97,1.0370911543216814,1,3,1,0,0,0,0,0
82.7,83.73,0.987698554878777,1,2,0,1,0,0,0,0
137.01,122.08,1.1222968545216252,3,6,0,0,0,0,1,1
87.57,147.09,0.5953497858454008,1,6,0,1,0,0,0,0
73.04,130.16,0.5611555009219423,1,5,0,1,0,0,0,0
106.81,136.46,0.7827202110508573,0,1,0,1,0,0,0,0
82.61,62.72,1.317123724489796,1,3,0,1,0,0,0,0
720.19,118.11,6.097620861908391,15,30,1,0,1,1,3,1
133.48,159.86,0.8349806080320279,0,2,0,1,0,0,1,0
23.57,40.31,0.5847184321508311,1,5,0,1,0,0,0,0
149.19,93.61,1.5937399850443328,2,11,1,0,0,0,2,0
37.55,76.08,0.4935594111461619,1,4,0,1,0,0,1,0
40.65,57.49,0.7070794920855801,0,1,0,1,0,0,0,0
125.89,135.54,0.9288033052973292,1,1,0,1,0,0,0,0
215.1,43.05,4.996515679442509,14,34,1,0,1,1,1,1
74.51,67.84,1.0983195754716981,0,2,0,1,0,0,0,0
78.94,116.27,0.6789369570826524,1,3,0,1,0,0,0,0
61.24,48.32,1.2673841059602649,1,1,0,1,0,1,0,0
27.13,33.49,0.8100925649447596,0,1,0,0,0,0,0,0
34.78,41.04,0.8474658869395711,1,3,0,1,0,0,0,0
34.34,25.02,1.3725019984012792,3,5,0,0,1,0,0,0
70.53,48.27,1.4611559975139838,0,0,0,1,0,0,0,0
44.68,90.5,0.49370165745856354,0,1,0,1,0,0,0,0
60.73,46.13,1.3164968567092996,0,4,0,0,1,0,0,0
272.77,103.86,2.6263238975544,2,9,0,0,0,0,1,1
68.51,80.09,0.8554126607566488,0,0,0,1,0,0,0,0
98.77,116.45,0.8481751824817517,2,6,0,0,0,0,0,0
31.99,22.26,1.4371069182389935,2,5,0,1,0,0,0,0
27.78,39.15,0.7095785440613027,2,8,0,1,0,0,0,0
63.9,85.77,0.74501573976915,1,3,0,1,0,0,0,0
70.36,55.21,1.274406810360442,1,5,0,0,1,0,0,0
75.52,74.87,1.008681714972619,0,3,0,0,0,0,0,0
154.37,106.82,1.445141359296012,1,3,0,1,0,0,0,0
27.85,51.05,0.545543584720862,1,5,0,1,0,0,0,0
170.91,88.27,1.9362184207545032,1,8,1,0,0,0,1,0
41.68,63.61,0.655242886338626,0,8,0,1,0,0,0,0
138.56,109.4,1.26654478976234,1,3,0,0,0,0,0,0
76.86,151.67,0.5067580932287203,0,2,0,1,0,0,0,0
88.87,66.48,1.3367930204572804,1,2,0,1,0,0,0,0
101.85,89.53,1.137607505863956,0,1,0,1,0,0,0,0
323.49,107.83,3.0,8,27,1,0,1,0,7,1
73.96,111.49,0.663377881424343,0,4,0,1,0,0,0,0
86.75,169.72,0.5111359886872496,0,3,0,1,0,0,0,0
58.57,67.76,0.8643742621015348,2,4,0,1,0,0,0,0
58.77,76.99,0.7633458890765036,1,2,0,1,0,0,0,0
270.08,187.83,1.437895969759889,1,5,1,0,0,0,0,0
47.56,59.28,0.8022941970310392,1,3,1,0,0,0,0,0
17.5,32.84,0.5328867235079171,0,0,0,1,0,0,1,0
139.98,54.4,2.5731617647058824,1,5,0,0,0,0,1,1
130.8,137.97,0.9480321809088933,0,3,0,1,0,0,0,0
61.55,51.55,1.1939864209505335,1,2,0,1,0,0,0,0
237.15,29.43,8.058103975535168,14,28,1,0,1,0,6,1
39.88,38.19,1.0442524221000262,0,1,0,1,0,0,0,0
43.81,84.73,0.5170541720760061,1,2,0,1,0,0,0,0
43.13,54.92,0.7853241077931536,1,2,0,1,0,0,0,0
67.75,49.09,1.3801181503361173,0,1,0,1,0,0,1,0
112.62,71.97,1.5648186744476866,2,2,0,1,0,0,0,0
91.1,93.52,0.9741231822070145,0,4,0,1,0,0,0,0
250.11,134.25,1.8630167597765364,5,10,0,1,1,0,0,0
222.44,165.23,1.3462446286993888,1,2,0,1,0,0,0,0
131.03,155.66,0.8417705255043043,0,1,1,0,0,0,0,0
116.22,50.3,2.310536779324056,3,10,0,0,0,0,1,0
85.07,141.01,0.6032905467697326,0,2,0,1,0,0,0,0
167.49,145.6,1.1503434065934066,1,5,0,1,0,0,0,0
53.37,71.44,0.747060470324748,0,4,0,0,0,0,0,0
