amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
166.3;137.24;1.211745847;1;3;0;1;0;0;0;0
15.55;28.49;0.545805546;0;4;0;1;0;0;0;0
29.8;37.12;0.802801724;0;3;0;1;0;0;0;0
66.68;66.27;1.006186812;2;8;0;1;0;0;0;0
115.58;92.01;1.256167808;0;4;0;1;0;0;0;0
89.81;86.65;1.036468552;0;3;0;1;0;0;0;0
34.72;65.62;0.52910698;1;1;1;0;0;0;0;0
60.37;43.94;1.37391898;2;3;0;1;0;0;0;0
53.2;61.01;0.871988199;1;9;0;1;0;0;0;0
126.48;94.19;1.342817709;0;3;0;1;0;0;0;0
41.5;32.75;1.267175573;0;5;0;1;0;0;0;0
62.85;65.21;0.963809232;1;2;0;0;0;0;0;0
27.63;40.16;0.687998008;0;3;0;1;0;0;0;0
182.07;219.54;0.829324952;0;3;0;1;0;0;0;0
64.47;50.47;1.27739251;1;3;0;1;0;0;1;0
49.78;46.98;1.05959983;0;3;0;1;0;0;0;0
39.93;41.39;0.964725779;2;4;0;1;0;0;0;0
180.46;52.08;3.465053763;8;35;1;0;1;1;5;1
316.88;123.41;2.567701159;0;7;0;1;0;0;2;0
133.29;92.65;1.438640043;0;2;0;1;0;0;0;0
36.4;72.16;0.50443459;3;5;0;1;0;0;0;0
327.62;171.2;1.913668224;2;7;0;1;1;0;1;0
203.48;83.78;2.428741943;4;10;0;0;1;0;0;1
166.64;75.17;2.216841825;4;13;0;1;0;0;0;1
701.94;73.58;9.539820603;18;29;1;0;1;1;6;1
118.03;107.31;1.099897493;1;3;0;1;0;0;0;0
12.37;17.37;0.712147381;1;6;0;1;0;0;1;0
128.39;116.15;1.105380973;1;4;0;1;0;0;0;0
51.83;57.94;0.894546082;2;3;1;0;0;0;0;0
72.14;73.57;0.980562729;0;4;0;1;0;0;0;0
803.16;101.14;7.941071782;11;32;1;0;1;1;5;1
390.33;87.03;4.485005171;10;29;1;0;1;0;4;1
82.89;95.04;0.872159091;1;5;0;1;0;0;1;0
114.65;103.12;1.111811482;1;3;0;0;0;0;0;0
56.55;44.97;1.257505003;0;0;0;0;0;0;0;0
48.52;42.03;1.154413514;4;11;0;0;1;0;2;0
64.05;48.28;1.326636288;1;7;0;1;0;0;1;0
144.73;67.15;2.155323902;4;11;1;0;0;0;2;0
103.17;110.24;0.935867199;1;4;0;1;0;0;0;0
248.93;26.73;9.312757202;14;28;1;0;1;1;5;1
259.37;175.39;1.478818633;0;6;1;0;0;0;2;1
375.69;167.61;2.241453374;2;13;1;0;1;0;3;0
667.95;233.78;2.857173411;1;6;0;1;1;0;1;0
88.92;84.38;1.053804219;2;6;1;0;0;0;1;1
89.91;78.85;1.140266328;1;2;0;1;0;0;1;0
93.9;70.29;1.335894153;0;4;0;1;0;0;0;0
216.37;95.21;2.272555404;3;9;0;0;1;0;0;1
42.05;45.13;0.931752714;1;3;0;1;0;0;0;0
36.75;56.68;0.648376853;0;0;0;1;0;0;0;0
40.28;63.35;0.635832676;2;5;0;1;0;0;0;0
206.85;189.14;1.093634345;0;2;0;1;0;0;0;0
61.84;75.76;0.81626188;0;3;0;1;0;0;0;0
76.82;73.53;1.044743642;1;5;0;0;0;0;0;0
401.19;42.06;9.538516405;19;41;1;0;1;1;4;1
62.45;52.26;1.194986605;1;4;0;1;0;0;0;0
25.53;46.29;0.551523007;0;1;0;1;0;0;0;0
207.24;123.08;1.683782905;2;7;0;1;0;0;0;1
59.51;101.24;0.587811142;1;6;0;1;0;0;0;0
153.1;102.37;1.495555338;2;5;0;0;0;1;0;0
130.25;102.12;1.275460243;1;1;0;1;0;0;0;0
209.75;95.77;2.190143051;1;7;0;0;1;0;1;1
223.38;122.07;1.829933645;1;4;0;1;1;0;0;1
92.69;62.77;1.476660825;1;5;0;0;0;0;0;0
35.64;46.69;0.763332619;2;4;0;1;0;0;0;0
94.26;98.04;0.961444308;1;4;0;1;0;0;0;0
119.01;70.44;1.689522998;3;10;0;0;0;0;1;0
145.63;151.68;0.960113397;0;3;0;1;0;0;0;0
55.77;62.05;0.898791297;1;2;0;1;0;0;0;0
222.59;151.29;1.471280323;1;11;0;1;1;0;0;0
155.6;123.69;1.257983669;0;3;0;1;0;0;0;0
137.61;64.68;2.12755102;1;8;0;0;1;0;3;1
218.79;59.59;3.671589193;7;25;1;0;1;1;2;1
108.73;155.77;0.698016306;1;2;0;1;0;0;0;0
173.43;180.02;0.963392956;3;6;0;1;0;0;0;0
108.35;65.63;1.650921835;0;7;0;1;1;0;2;1
533.26;56.74;9.398308072;14;40;1;0;1;1;4;1
75.44;63.43;1.189342582;0;2;0;0;0;0;0;0
108.26;29.98;3.611074049;14;30;1;0;1;1;3;1
130.04;92.72;1.402502157;0;4;0;1;1;0;1;1
203.97;30.94;6.592436975;11;24;1;0;1;0;7;1
41.31;28.65;1.441884817;0;1;1;0;0;0;0;0
181.47;141.91;1.278768233;0;1;0;1;0;0;0;0
46.57;47.54;0.97959613;2;9;0;1;0;0;0;0
89.61;72.18;1.241479634;1;3;0;1;0;0;0;0
55.12;52.78;1.044334975;1;3;1;0;0;0;0;0
88.44;58.13;1.521417512;2;6;0;1;0;0;2;0
402.12;69.07;5.821919792;12;23;1;0;1;0;5;1
144.07;113.07;1.274166446;1;5;0;1;0;0;0;0
98.07;101.9;0.962414132;1;4;0;1;0;0;0;0
66.69;80.65;0.826906386;1;3;0;1;0;0;0;0
35.66;65.95;0.540712661;0;5;0;1;0;0;0;0
213.69;68.81;3.10550792;3;11;0;1;1;0;0;1
283.98;61.92;4.58624031;14;29;1;0;1;1;5;1
185.77;267.37;0.694804952;1;2;0;1;0;0;0;0
155.64;87.35;1.781797367;2;7;0;1;1;0;0;1
344.47;93.74;3.674738639;15;35;1;0;1;0;3;1
71.05;73.54;0.966140876;0;3;1;0;0;0;1;0
43.08;54.53;0.79002384;1;3;0;1;0;0;0;0
91.57;82.61;1.108461445;0;2;0;1;0;0;0;0
48.46;83.71;0.578903357;2;5;0;1;0;0;0;0
54.68;63;0.867936508;2;2;0;1;0;0;0;0
23.25;37.36;0.62232334;1;2;0;1;0;0;0;0
115.21;105.79;1.089044333;0;1;0;1;0;0;0;0
323.06;69.72;4.633677567;13;27;1;0;1;0;5;1
93.08;88.17;1.055687876;0;0;0;1;0;0;0;0
22.43;37.47;0.598612223;1;2;0;1;0;0;0;0
61.49;78.24;0.785915133;0;8;0;1;1;1;0;1
142.45;105.46;1.350749099;1;2;0;1;0;0;0;0
46.04;52.15;0.882837967;1;2;0;1;0;1;0;0
488.04;57.51;8.486176317;12;36;1;0;1;1;5;1
1011.75;147.86;6.842621399;12;33;1;0;1;1;1;1
85.35;23.31;3.661518662;11;24;1;0;1;0;4;1
99.58;99.73;0.998495939;1;2;1;0;0;0;0;0
263.61;88.37;2.983025914;2;9;0;1;0;0;0;1
328.09;51.14;6.415526007;15;32;1;0;1;0;4;1
179.49;79.68;2.252635542;2;4;0;0;0;1;3;1
125.15;141.2;0.886331445;0;4;1;0;0;0;0;0
94.05;85.3;1.102579132;2;5;0;1;0;0;0;0
43.37;78.18;0.554745459;0;2;0;1;0;0;0;0
104.9;114.75;0.91416122;0;4;0;0;1;0;1;0
74.2;56.91;1.303813038;0;2;0;1;0;0;0;0
96.51;141.41;0.682483558;2;5;1;0;0;0;1;0
42.43;41.22;1.029354682;0;2;0;1;0;0;0;0
150.17;56.34;2.66542421;2;6;0;0;1;0;2;0
43.73;53.61;0.815706025;0;2;0;1;0;0;0;0
79.84;67.71;1.179146359;0;3;0;1;0;0;1;0
30.89;59.75;0.516987448;0;3;1;0;0;0;0;0
27.25;43.26;0.629912159;0;5;0;1;0;0;0;0
130.94;72.99;1.793944376;2;7;1;0;0;0;2;1
475.45;91.94;5.171307374;11;24;1;0;1;1;1;1
148.53;236.99;0.626735305;1;2;0;0;0;0;0;0
248.15;104.44;2.376005362;4;14;0;1;0;0;0;0
61.34;67.65;0.906725795;0;2;0;1;0;0;1;0
251.33;85.53;2.938501111;3;7;1;0;0;0;2;0
94.26;90.07;1.046519374;0;3;0;1;0;0;0;0
555.61;104.92;5.295558521;9;31;1;0;1;0;8;1
46.82;32.44;1.443279901;1;3;1;0;0;0;2;0
165.83;134.74;1.230740686;1;5;0;1;0;0;0;0
89.57;122.01;0.734120154;0;6;0;1;0;0;0;0
101.39;123.47;0.821171135;0;2;0;1;0;0;0;0
45.91;88.65;0.517879301;2;3;0;1;0;0;0;0
78.29;57.54;1.3606187;0;4;0;1;0;0;1;0
97.19;36.62;2.6540142;3;8;0;1;0;0;0;1
48.7;44.25;1.100564972;1;3;0;1;0;0;0;0
217.89;94.34;2.309624762;4;14;0;0;1;0;1;0
115.62;123.01;0.939923583;0;1;0;1;0;0;0;0
99.17;46.46;2.134524322;2;5;0;1;1;0;3;1
83.16;50.86;1.635076681;3;9;0;1;0;0;0;1
104.12;23.32;4.46483705;16;33;1;0;1;1;5;1
216.02;35.94;6.010573178;12;33;1;0;1;1;5;1
35.72;39.24;0.910295617;1;7;0;1;1;0;1;1
57.99;76.76;0.7554716;1;6;0;1;0;0;0;0
263.37;151.52;1.738186378;4;11;1;0;0;0;3;0
160.97;132.98;1.210482779;4;9;0;1;0;0;0;0
144.83;132.74;1.091080307;1;3;0;1;0;0;0;0
136.78;80.04;1.708895552;4;6;0;1;0;0;1;0
64;62.64;1.021711367;2;7;0;1;0;0;0;0
54.83;70.39;0.778945873;0;3;0;1;0;0;0;0
92.84;31.88;2.91217064;1;9;0;0;1;1;1;1
49.62;41.01;1.209948793;1;2;0;1;0;0;0;0
175.46;147.16;1.192307692;2;5;0;0;1;0;0;0
65.38;50.86;1.285489579;2;3;0;1;0;0;0;0
153.3;113.67;1.348640802;4;10;0;1;0;0;1;1
146.93;72.89;2.015777199;2;4;0;1;1;1;3;0
141.68;95.99;1.475987082;0;5;0;1;0;0;0;0
54.65;54.24;1.007558997;0;2;0;1;0;0;0;0
124.21;95.29;1.303494595;2;5;0;1;0;0;0;0
76.27;137.8;0.553483309;0;1;0;1;0;0;0;0
42.43;28.16;1.506747159;3;6;0;0;0;0;1;0
63.26;77.65;0.814681262;0;4;0;1;0;0;0;0
342.36;47.91;7.14589856;11;31;1;0;1;1;1;1
491.14;161.9;3.033600988;1;8;0;0;1;0;3;0
39.77;48.01;0.82836909;1;3;0;1;0;0;0;0
292.07;64.78;4.508644643;8;24;1;0;1;1;7;1
54.6;59.17;0.922764915;2;4;0;1;0;0;0;0
640.34;76.77;8.341018627;7;24;1;0;1;1;5;1
72.95;51.84;1.407214506;1;3;0;1;0;0;0;0
34.16;45.97;0.743093322;0;1;0;1;0;0;1;0
932.37;91.98;10.13666014;10;33;1;0;1;1;4;1
166.24;289.74;0.573755781;0;4;0;1;0;0;0;0
613.11;92.76;6.609637775;10;27;1;0;1;1;4;1
77;58.8;1.30952381;0;2;0;0;1;0;0;0
90.04;68.48;1.314836449;1;3;0;1;0;0;0;0
38.66;61.3;0.630668842;1;3;0;1;0;0;0;0
100;69.13;1.446549978;1;3;0;1;0;0;0;0
123.62;115.3;1.072159584;5;13;0;0;0;0;0;0
296.22;31.93;9.277168807;10;32;1;0;1;1;4;1
27.39;50.26;0.544966176;1;5;0;1;0;0;0;0
41.66;67.98;0.612827302;0;3;0;1;0;0;0;0
78.6;115.99;0.677644625;0;3;0;1;0;0;0;0
71.88;54.66;1.315038419;1;4;0;1;0;1;0;0
163.71;79.25;2.065741325;1;7;0;0;1;0;2;0
477.01;68.02;7.012790356;7;26;1;0;1;1;5;1
96.87;36.5;2.653972603;1;4;0;0;0;1;3;1
49.53;54.7;0.905484461;0;3;0;0;1;0;0;0
321.37;31.66;10.1506633;13;26;1;0;1;1;4;1
24.36;29.28;0.831967213;0;6;0;1;0;0;0;0
216.7;79.07;2.740609586;5;11;0;1;1;0;2;0
140.04;88.63;1.580051901;1;4;0;1;0;0;0;0
109.33;159.9;0.683739837;2;3;0;1;0;0;0;0
96.25;66.77;1.441515651;1;3;0;1;0;0;0;0
217.38;87.92;2.472474977;3;7;0;1;0;0;0;1
70.03;51.75;1.353236715;0;4;1;0;0;0;0;0
173.88;132.65;1.310817942;1;4;0;0;0;0;0;0
126.79;113.58;1.116305688;1;1;0;0;1;0;0;0
53.25;66.01;0.806695955;0;2;1;0;0;0;0;0
86.78;86.95;0.998044853;2;4;0;1;0;0;0;0
210.16;33.26;6.318701143;13;34;1;0;1;1;3;1
131.55;221.92;0.592781182;2;2;0;1;0;0;0;0
80.6;57.34;1.405650506;1;5;0;1;0;0;0;0
105.66;83.4;1.266906475;0;2;0;1;0;0;0;0
26.77;44.88;0.596479501;0;0;0;1;0;0;0;0
59.85;67.81;0.882613184;4;9;1;0;0;0;0;0
42.77;38.83;1.101467937;0;1;0;1;0;1;0;0
43.62;49.7;0.877665996;2;3;0;1;0;0;0;0
165.58;68.44;2.419345412;2;7;1;0;0;0;1;0
139.18;92.12;1.510855406;1;2;0;1;0;0;0;0
69.15;120.25;0.575051975;0;2;0;1;0;0;0;0
27.34;38.16;0.716457023;2;6;0;1;0;0;0;0
390.41;51.03;7.650597688;18;33;1;0;1;0;4;1
39.89;79.73;0.500313558;0;5;0;1;0;0;0;0
184.34;139.55;1.320960229;1;3;0;1;0;0;0;0
128.94;159.52;0.8082999;0;1;0;1;0;0;0;0
124.86;123.92;1.007585539;2;3;0;1;0;0;0;0
86.39;71.8;1.203203343;0;1;0;1;0;0;0;0
80.1;109.86;0.729109776;1;2;0;1;0;0;0;0
65.3;116.13;0.56230087;0;3;0;1;0;0;0;0
168.34;76.73;2.193926756;2;10;0;1;0;1;1;0
33.07;65.68;0.503501827;0;0;0;1;0;0;0;0
71.55;33.98;2.105650383;1;6;1;0;0;0;0;1
114.09;83.17;1.371768667;1;9;0;1;0;0;0;0
43.06;41.44;1.039092664;0;3;0;1;0;0;0;0
27.62;36.77;0.751155834;1;4;0;1;0;0;1;0
143.75;98.59;1.458058627;5;12;0;0;0;1;0;0
277.49;306.03;0.906741169;2;5;0;1;0;0;0;0
97.5;81.84;1.191348974;1;3;0;1;0;0;0;0
72.96;131.2;0.556097561;1;3;1;0;0;0;1;0
93.69;96.39;0.971988796;2;8;0;0;0;1;1;0
21.19;41.8;0.506937799;0;4;0;0;1;0;0;0
77.34;132.39;0.584183095;0;0;0;1;0;0;0;0
119.69;79.52;1.505155936;0;1;0;1;0;0;0;0
21.58;40.32;0.535218254;0;2;0;1;0;0;0;0
80.44;105.06;0.765657719;0;5;0;1;0;0;0;0
224.01;76.8;2.916796875;2;8;0;1;1;0;1;1
147.32;56.7;2.598236332;1;8;0;1;1;0;0;1
66.75;90.6;0.736754967;1;4;0;1;0;0;0;0
99.22;85.45;1.16114687;2;2;0;1;0;0;0;0
177.01;60;2.950166667;3;8;0;1;0;0;0;0
42.6;68.68;0.620267909;0;3;0;1;0;0;0;0
172.56;89.99;1.917546394;5;12;0;1;0;0;0;0
117.11;77.23;1.516379645;2;8;0;0;0;0;0;0
63.68;51.6;1.234108527;1;2;0;1;0;0;0;0
55.25;45.46;1.215354158;1;4;0;1;0;0;0;0
52.47;69.27;0.757470767;0;3;0;1;0;0;0;0
106.18;34.14;3.110134739;1;5;0;0;1;0;0;0
428.82;91.07;4.708685626;9;21;1;0;1;1;6;1
65.28;64;1.02;1;4;0;1;0;0;0;0
456.5;199.74;2.285471112;3;9;1;0;0;0;1;0
79.88;49.78;1.604660506;6;15;1;0;0;0;2;1
205.88;187.02;1.100844829;4;9;1;0;0;0;1;1
251;150.74;1.665118748;0;7;0;0;1;0;1;1
141.94;98.54;1.440430282;3;6;0;1;0;0;0;0
193.17;67.04;2.881414081;4;8;1;0;1;0;1;0
79.01;60.43;1.307463181;2;5;0;1;0;0;0;0
36.89;21.72;1.698434622;1;7;0;0;0;0;0;1
90.58;105.91;0.855254461;0;1;0;1;0;1;0;0
112.49;157.95;0.712187401;1;2;0;1;0;0;0;0
119.06;110.49;1.07756358;0;0;0;1;0;0;2;0
270.53;42.37;6.384942176;6;25;1;0;1;1;5;1
1140.44;122.86;9.282435292;8;26;1;0;1;1;7;1
44.43;38.79;1.145398299;1;8;1;0;0;0;0;0
26.78;45.16;0.593002657;0;2;0;1;0;0;0;0
122.54;82.7;1.481741233;0;2;0;1;0;0;0;0
81.78;101.91;0.80247277;0;5;0;1;0;0;0;0
47.26;35.23;1.341470338;1;2;0;1;0;0;0;0
18.4;33.94;0.542133176;0;1;0;1;0;0;0;0
120.41;55.39;2.173858097;7;12;0;1;0;0;2;0
62.63;82.45;0.759611886;0;3;0;1;0;0;0;0
412.51;50.31;8.199363944;15;31;1;0;1;1;7;1
74.09;62.1;1.193075684;0;3;0;1;0;0;0;0
322.5;160.85;2.004973578;3;8;0;0;0;0;0;1
111.18;40.56;2.74112426;0;7;1;0;0;0;3;1
160.28;114.99;1.393860336;1;1;0;1;0;0;0;0
39.66;61.36;0.646349413;0;0;0;1;0;0;0;0
36.46;59.15;0.616398986;1;4;0;1;0;0;0;0
114.54;116.36;0.984358886;0;0;0;1;0;0;0;0
304.08;55.54;5.474972992;16;34;1;0;1;1;6;1
72.51;76.85;0.94352635;0;0;1;0;0;0;0;0
72.96;59.14;1.233682787;0;3;0;1;0;0;0;0
86.49;63.07;1.371333439;1;5;0;1;0;0;0;0
154.5;156.9;0.984703633;1;1;0;1;0;0;0;0
103.12;108.85;0.947358751;4;16;0;0;0;0;1;1
281.46;193.12;1.457435791;2;4;0;1;0;0;0;0
20.38;35.93;0.567214027;1;5;0;1;0;0;0;0
321.5;236.19;1.36119226;1;2;0;1;0;0;0;0
175.9;103.25;1.703631961;2;7;1;0;0;0;0;0
152.64;222.62;0.685652682;0;2;0;1;0;0;0;0
57.74;96.56;0.597970174;0;1;0;1;0;0;0;0
24.22;27.33;0.886205635;0;5;0;1;0;0;0;0
47.88;35.54;1.347214406;2;5;0;1;0;0;0;0
31.25;47.38;0.659560996;0;3;0;1;0;0;0;0
38.19;42.37;0.901345291;0;0;0;1;0;0;0;0
623.02;89.37;6.971243146;11;27;1;0;1;1;6;1
113.28;134.18;0.844239082;1;2;0;1;0;0;0;0
107.32;87.26;1.229887692;0;4;0;1;0;0;0;0
60.6;88.25;0.686685552;1;3;0;1;0;0;1;0
67.16;89.04;0.754267745;0;4;0;1;0;0;0;0
236.77;40.93;5.784754459;14;26;1;0;1;1;7;1
251.58;159.23;1.579978647;0;1;0;0;1;0;0;0
50.72;49.39;1.026928528;1;2;0;1;0;0;0;0
88.87;87.81;1.012071518;0;3;0;1;0;0;0;0
206.05;82.86;2.486724596;3;12;1;0;1;0;1;1
165.1;76.43;2.160146539;1;8;0;0;0;0;2;1
24.26;38.02;0.638085218;1;3;0;1;0;0;0;0
83.03;56.46;1.470598654;4;8;0;1;0;0;1;0
355.2;58.17;6.10624033;6;24;1;0;1;0;2;1
58.28;37.43;1.557039808;1;2;0;0;1;0;0;0
181.34;31.36;5.78252551;16;34;1;0;1;0;4;1
57.64;71.89;0.801780498;1;3;0;1;0;0;2;0
36.87;27.85;1.323877917;0;3;0;1;0;0;0;0
51.27;45.4;1.129295154;1;2;0;0;0;0;0;0
54.96;63.46;0.866057359;2;3;0;1;0;0;0;0
105.29;45.83;2.297403448;3;12;0;0;0;0;1;0
187.82;84.81;2.214597335;4;12;0;0;0;0;1;1
21.88;30.81;0.710159039;0;0;0;1;0;0;0;0
149.17;31.95;4.66885759;8;27;1;0;1;1;4;1
139.83;58.44;2.392710472;2;9;1;0;0;0;1;1
58.1;69.79;0.832497492;1;5;1;0;0;0;0;0
80.75;84.59;0.954604563;0;2;0;1;0;0;0;0
51.63;51.48;1.002913753;1;4;0;1;0;0;0;0
135.29;111.89;1.209133971;4;4;0;1;0;0;0;0
23.26;34.14;0.681312244;0;1;0;1;0;0;0;0
64.19;55.58;1.154911839;2;6;1;0;0;0;1;0
68.36;58.37;1.171149563;0;3;0;1;0;0;1;0
215.08;147.03;1.462830715;0;1;0;0;0;0;0;0
53.4;33.8;1.579881657;1;4;0;1;0;0;0;0
37.01;57.95;0.638654012;1;2;0;1;0;0;0;0
66.68;65.6;1.016463415;1;4;0;1;0;0;0;0
18.77;36.74;0.510887316;1;6;0;1;0;0;0;0
83.17;83.32;0.998199712;0;1;0;0;0;0;0;0
137.07;45.2;3.032522124;5;11;0;1;0;0;2;0
30.62;34.27;0.893492851;0;3;0;1;0;0;0;0
55.17;19.03;2.899106674;4;7;0;0;0;0;0;0
50.4;58.27;0.864939077;0;2;1;0;0;0;0;0
39.59;41.21;0.960689153;0;6;0;1;0;0;0;0
47.43;28.52;1.663043478;2;8;0;0;1;0;1;1
90.09;17.57;5.12749004;15;32;1;0;1;1;5;1
26.42;53.49;0.493924098;0;3;0;1;0;0;0;0
68.47;67.14;1.019809354;3;4;0;1;0;1;0;0
59.48;88.31;0.673536406;1;3;0;1;0;0;0;0
48.87;79.63;0.613713425;0;2;0;1;0;0;0;0
81.54;63.52;1.283690176;1;2;0;1;0;0;0;0
75.76;76.22;0.993964839;2;6;0;1;0;0;1;0
37.59;29.26;1.284688995;1;2;0;1;0;0;0;0
84.33;91.35;0.923152709;2;4;0;1;0;0;0;0
93.26;87.6;1.064611872;0;3;0;1;0;0;1;0
104.7;81.7;1.281517748;1;4;0;1;0;0;0;0
116.02;97.56;1.189216892;2;3;0;1;0;0;0;0
39.8;77.19;0.51561083;1;3;0;1;0;0;0;0
188.04;85.56;2.197755961;5;10;0;0;0;0;0;0
70.11;50.52;1.387767221;3;10;0;1;1;0;1;0
127.22;220.75;0.576308041;0;2;0;1;0;0;0;0
77.79;59.02;1.318027787;1;1;1;0;0;0;0;0
53.69;67.46;0.795879039;1;3;0;1;0;0;0;0
207.74;88.39;2.350265867;2;9;1;0;1;0;2;0
107.17;97.63;1.097715866;1;9;0;1;0;0;0;0
298.04;61.48;4.847755368;16;43;1;0;1;1;3;1
74.65;85.96;0.868427175;3;9;1;0;1;0;1;1
136.88;27.82;4.920201294;10;29;1;0;1;1;6;1
29.67;48.05;0.61748179;0;3;0;1;0;0;0;0
290.88;165.76;1.754826255;1;7;1;0;1;0;2;1
176.08;194.48;0.905388729;1;3;0;1;0;0;0;0
93.78;121.07;0.774593211;1;4;0;1;0;0;0;0
51.42;37.88;1.357444562;0;1;0;1;0;0;0;0
65.77;55.42;1.186755684;0;2;0;1;0;0;0;0
79.2;70.98;1.11580727;3;6;0;1;0;0;0;0
34.01;61.15;0.556173344;0;5;0;1;0;0;0;0
667.85;67.14;9.94712541;17;29;1;0;1;1;7;1
72.89;82.24;0.886308366;1;1;0;1;0;0;0;0
71.84;60.56;1.186261559;0;4;0;0;1;0;0;0
444.63;60.18;7.388334995;12;31;1;0;1;1;3;1
188.18;85.05;2.212580835;4;10;0;1;0;0;0;0
199.23;81.65;2.44004899;6;12;0;0;0;0;1;1
51.91;62.17;0.834968634;1;3;0;1;0;0;0;0
477.16;202.01;2.362061284;2;14;0;1;0;0;1;0
11.7;20.56;0.569066148;1;3;0;1;0;0;0;0
27.83;35.6;0.781741573;0;2;0;1;0;0;0;0
113.53;67.27;1.687676527;3;7;0;0;1;0;0;1
76.72;81.42;0.942274625;0;2;0;1;0;0;0;0
50.94;39.65;1.284741488;0;6;0;0;0;0;1;0
99.58;35.36;2.816176471;4;12;0;0;0;0;3;0
40.18;29.62;1.356515868;1;3;0;1;0;0;0;0
78.27;97.89;0.799570947;0;1;0;0;0;0;0;0
529.6;216.74;2.443480668;2;6;0;1;0;0;0;0
680.6;153.91;4.422064843;9;23;1;0;1;0;1;1
92.6;77.67;1.19222351;0;1;0;1;0;0;0;0
46.51;59.57;0.780762129;0;3;0;1;0;0;1;0
42.13;70.66;0.596235494;1;4;0;1;0;0;2;0
1017.92;117.82;8.639619759;21;31;1;0;1;1;1;1
52.9;52.19;1.013604139;0;3;0;1;0;0;0;0
370.8;122.56;3.025456919;1;7;1;0;0;0;1;0
30.64;43.78;0.699862951;1;5;0;1;0;0;0;0
50.35;68;0.740441176;3;4;0;1;0;0;1;0
40.68;36.9;1.102439024;1;4;0;1;0;0;0;0
60.1;50.26;1.195781934;4;5;0;1;0;0;0;0
146.13;111.97;1.305081718;3;4;0;1;0;0;0;0
89.19;64.07;1.392071172;1;3;0;1;0;0;0;0
118.61;146.72;0.808410578;0;4;1;0;0;0;0;0
127.71;125.32;1.019071178;1;2;0;1;0;0;1;0
299.65;121.44;2.46747365;5;14;0;1;1;0;1;0
41.06;30.78;1.333983106;0;4;0;1;0;0;1;0
85.71;81.99;1.045371387;3;9;1;0;1;0;0;1
25.42;31.39;0.809812042;3;5;0;1;0;0;0;0
35.27;50.12;0.703711093;0;1;0;1;0;0;0;0
83.04;82.31;1.00886891;1;3;0;1;0;0;0;0
53.06;64.59;0.821489395;0;3;0;1;0;0;0;0
157.52;112.4;1.401423488;1;4;0;1;0;0;0;0
198.81;141.38;1.406210214;1;3;0;1;0;0;0;0
420.22;66.7;6.300149925;9;29;1;0;1;1;5;1
80.92;48.07;1.683378406;5;9;0;0;0;0;4;1
85.45;75.5;1.131788079;0;1;0;1;0;0;0;0
229.63;44.91;5.113115119;17;30;1;0;1;1;2;1
43.88;51.08;0.859044636;1;5;0;1;0;0;3;0
33.88;51.09;0.663143472;1;2;0;1;0;0;0;0
392.63;228.8;1.71604021;3;13;0;0;0;1;1;0
62.57;94.74;0.660439096;0;2;0;0;1;0;0;0
75.79;82.36;0.920228266;1;7;0;0;0;0;1;0
414.08;140.31;2.951179531;0;9;0;1;0;0;1;1
43.11;52.58;0.819893496;0;1;0;0;1;0;0;0
110.23;80.08;1.376498501;0;3;1;0;1;0;0;0
42.46;36.4;1.166483516;3;15;0;1;0;0;2;0
13.24;21.39;0.618980832;0;2;0;1;0;0;0;0
40.72;51.37;0.792680553;3;7;0;1;0;0;0;0
327.29;110.38;2.965120493;5;10;0;1;0;0;2;1
71.96;65.74;1.094615151;0;4;0;1;0;0;0;0
101.18;167.39;0.604456658;0;1;0;1;0;0;0;0
58.03;105.45;0.550308203;1;1;0;1;0;0;0;0
158.89;202.48;0.784719478;2;5;0;1;0;0;0;0
73.68;69.59;1.058772812;0;2;0;1;0;0;0;0
371.17;63.25;5.868300395;15;31;1;0;1;1;6;1
37.3;24.58;1.517493897;1;1;0;0;1;0;1;0
234.54;123.48;1.89941691;1;4;0;0;0;0;2;1
144.46;140.77;1.026212972;0;2;0;0;0;0;0;0
112.96;111.39;1.014094622;0;5;0;1;0;0;0;0
39.45;23.75;1.661052632;4;10;0;0;0;0;0;1
224.67;245.72;0.914333388;1;4;0;1;0;0;1;0
60.33;107.32;0.562150578;0;0;0;1;0;0;0;0
103.95;86.74;1.198409039;0;4;0;0;0;0;0;0
92.02;109.98;0.836697581;0;2;0;1;0;0;0;0
62.67;111.99;0.559603536;0;1;0;1;0;0;0;0
67.2;55.76;1.205164993;0;2;0;1;0;0;0;0
463.67;54.66;8.482802781;11;31;1;0;1;1;7;1
118.21;106.09;1.114242624;2;4;0;1;0;0;0;0
76.45;95.13;0.803637128;1;1;0;1;0;0;0;0
61.72;83.48;0.739338764;1;6;0;1;0;0;0;0
305.85;130.99;2.334911062;5;10;0;1;0;0;0;0
46.91;53.06;0.884093479;0;6;0;1;0;0;0;0
91.11;37.1;2.455795148;5;7;1;0;0;0;1;1
93.66;110.42;0.848215903;0;4;0;1;0;0;0;0
40.4;69.24;0.583477759;0;2;0;1;0;0;0;0
81;95.96;0.844101709;0;2;0;1;0;0;0;0
464.84;49.08;9.471067645;13;33;1;0;1;1;1;1
141.11;148.95;0.947364888;2;4;0;1;0;0;1;0
54.08;49;1.103673469;0;4;0;1;0;0;0;0
